BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
53633,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Jul-25,2023-Apr-24,Customer Pickup,6
55258,2023-Oct-30,Your order is in stock. Pickup date is confirmed.,2023-Feb-28,2023-Oct-30,Customer Pickup,X
55257,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Feb-28,2023-Jun-01,Customer Pickup,3
55226,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Feb-22,2023-Sep-25,Customer Pickup,2
55227,2023-Oct-30,Your order is in stock. Pickup date is confirmed.,2023-Feb-22,2023-Oct-30,Customer Pickup,1
55228,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Feb-22,2023-Oct-02,Customer Pickup,1
55229,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Feb-22,2023-Nov-01,Customer Pickup,1
55828,2023-Nov-13,Your order is in stock. Pickup date is confirmed.,2023-May-10,2023-Nov-13,Customer Pickup,1
55799,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-May-05,2023-May-19,Customer Pickup,1
55918,2023-Sep-01,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-May-19,2023-May-29,FEDEX FRT PRIORITY,1
55970,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-May-30,2023-Jun-15,FEDEX FRT PRIORITY,X
56011,To be confirmed,Your order has been cancelled.,2023-Jun-05,2023-Jun-09,Dempsey,
56090,To be confirmed,Your order has been cancelled.,2023-Jun-08,2023-Nov-02,R&K,1
56103,2023-Sep-01,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jun-12,2023-Jun-22,FEDEX FRT PRIORITY,1
56173,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-16,2023-Oct-02,Customer Pickup,1
56174,2023-Nov-06,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-16,2023-Nov-06,Customer Pickup,1
56176,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-16,2023-Dec-01,Customer Pickup,1
56223,2023-Sep-26,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jun-29,2023-Sep-28,Customer Pickup,2
56225,2023-Sep-01,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jun-26,2023-Jul-24,Dempsey,2
56221,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-26,2023-Sep-29,Customer Pickup,2
56234,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Oct-09,Customer Pickup,2
56237,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-28,2023-Sep-15,FEDEX FRT PRIORITY,2
56389,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-18,2023-Sep-18,FEDEX FRT PRIORITY,3
56391,2023-Sep-29,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jul-18,2023-Sep-29,FEDEX FRT PRIORITY,2
56449,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-26,2023-Sep-27,ALL CONNECT,2
56413,2023-Oct-30,Your order is in stock. Pickup date is confirmed.,2023-Jul-20,2023-Oct-30,Customer Pickup,1
56512,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-03,2023-Aug-14,FEDEX GROUND,1
56396,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-14,2024-Jan-23,Customer Pickup,1
56437,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-24,2023-Sep-09,FEDEX FRT PRIORITY,2
56464,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-24,2023-Oct-10,FEDEX FRT PRIORITY,2
56518,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-04,2023-Aug-09,Customer Pickup,1
56529,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-04,2023-Oct-06,K CAM International,2
56421,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Jul-21,2023-Oct-24,OLD DOMINION,1
56540,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-07,2023-Sep-18,ECHO LOGISTICS,2
56543,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-07,2023-Oct-04,ECHO LOGISTICS,2
56401,2023-Nov-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-19,2023-Nov-02,Dempsey,1
56474,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-26,2023-Sep-29,Dempsey,2
56613,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-08,2023-Aug-28,Customer Pickup,2
56614,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-10,2023-Oct-17,FEDEX FRT PRIORITY,2
56626,2023-Sep-22,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-10,2023-Sep-21,OLYMPIC,3
56627,2023-Oct-06,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-11,2023-Oct-13,Dempsey,2
56628,2024-Jan-10,Your order is in stock. Pickup date is confirmed.,2023-Aug-11,2024-Jan-10,Customer Pickup,1
56639,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-26,FEDEX FRT PRIORITY,1
56640,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-08,2023-Aug-24,Customer Pickup,1
56645,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-10,2023-Aug-24,Customer Pickup,1
56647,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-15,2023-Aug-23,DEMPSEY,4
56548,2023-Sep-01,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-07,2023-Aug-21,FEDEX FRT PRIORITY,2
56551,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-10,2023-Aug-18,Dempsey,X
56492,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-25,2023-Aug-24,FEDEX FRT PRIORITY,2
56494,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-14,2023-Aug-04,Customer Pickup,2
56623,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-10,2023-Sep-06,Dayton Freight,2
56630,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-15,2023-Aug-21,Dempsey,X
56641,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2023-Dec-14,FEDEX FRT PRIORITY,1
56642,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2024-Feb-01,FEDEX FRT PRIORITY,1
56650,2023-Sep-22,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-18,Customer Pickup,2
56651,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-18,2023-Aug-25,Dempsey,2
56653,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-21,2023-Sep-06,ALL CONNECT,1
56660,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-12,Ultimate Freightway,2
56573,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-07,2023-Sep-20,Dempsey,X
56634,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-14,2023-Sep-28,R&L Carriers,2
56674,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-21,2023-Oct-05,FEDEX FRT PRIORITY,2
56676,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-13,2023-Aug-18,Customer Pickup,1
56697,2023-Sep-22,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-08,FEDEX GROUND,2
56698,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-24,2023-Oct-12,Customer Pickup,1
56699,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-24,2023-Sep-11,FEDEX FRT PRIORITY,1
56700,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-24,2023-Oct-09,OLYMPIC,2
56721,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Aug-29,FFE,2
56723,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-29,2023-Oct-09,ECHO GLOBAL LOGISTICS,1
56737,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-30,2023-Oct-16,FEDEX FRT PRIORITY,1
56738,2023-Sep-26,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-26,Customer Pickup,3
56739,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-19,Customer Pickup,2
56740,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,,2023-Sep-27,FEDEX FRT PRIORITY,2
56501,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Oct-02,UPS FREIGHT,
56519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-04,2023-Oct-19,AERONET,1
56665,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-21,2023-Aug-31,FEDEX GROUND,
56667,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-16,2023-Sep-08,Dempsey,X
56668,2023-Sep-22,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-15,2023-Aug-15,Dempsey,X
56681,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-04,Dempsey,X
56684,2023-Oct-19,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-21,2023-Oct-12,FEDEX GROUND,1
56701,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-25,2023-Sep-07,FEDEX FRT PRIORITY,2
56704,2023-Sep-29,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-25,2023-Oct-04,FEDEX FRT PRIORITY,2
56728,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-04,FEDEX FRT PRIORITY,2
56741,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-31,2023-Oct-26,ECHO LOGISTICS,1
56504,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Sep-01,UPS FREIGHT,
56671,2023-Oct-06,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-17,2023-Oct-06,Customer Pickup,2
56685,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-21,2023-Oct-05,CK WORLDWIDE,2
56687,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-21,Customer Pickup,2
56705,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-28,2023-Oct-11,R&L Carriers,2
56707,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-28,FEDEX FRT PRIORITY,2
56731,2023-Sep-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-29,2023-Oct-05,Kingsgate Logistics,1
56732,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Oct-04,Customer Pickup,2
56745,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-30,2023-Oct-25,Aeronet Freight,2
56746,To be confirmed,Your order has been cancelled.,2023-Aug-31,2023-Nov-07,FEDEX FREIGHT,1
56747,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-01,2023-Sep-06,OLD DOMINION,1
56748,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-25,ESTES,2
56817,2023-Nov-07,Your order is in stock. Pickup date is confirmed.,2023-Sep-11,2023-Nov-14,Dempsey,
56818,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-11,2023-Oct-25,Customer Pickup,
56507,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-03,2023-Oct-09,Customer Pickup,3
56690,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-23,2023-Oct-11,ECHO LOGISTICS,2
56692,2023-Nov-06,Your order is in stock. Pickup date is confirmed.,2023-Aug-22,2023-Nov-13,FEDEX FRT PRIORITY,1
56711,2023-Sep-25,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-26,Customer Pickup,3
56751,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-22,FEDEX FRT PRIORITY,1
56752,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-01,Dempsey,X
56857,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-14,2023-Nov-03,Customer Pickup,
56858,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-12,2023-Nov-21,Customer Pickup,
56859,2023-Oct-23,Your order is in stock. Pickup date is confirmed.,2023-Sep-15,2023-Oct-23,Customer Pickup,
56860,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-11,2023-Oct-06,Customer Pickup,1
56861,2023-Sep-22,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-25,Ultimate Freightway,2
56862,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-12,2023-Sep-19,NUMARK,1
56863,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-14,2023-Oct-16,Ultimate Freightway,
56864,2023-Oct-11,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-12,2023-Oct-12,Customer Pickup,1
56714,2023-Sep-29,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-28,2023-Sep-20,FEDEX FRT PRIORITY,3
56715,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-28,Dempsey,2
56756,2023-Sep-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-01,2023-Sep-08,Dempsey,1
56865,2023-Sep-26,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-26,Customer Pickup,1
56867,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-13,2023-Oct-04,ECHO GLOBAL LOGISTICS,X
56868,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-12,2023-Oct-12,Customer Pickup,1
56889,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-14,2023-Oct-23,Customer Pickup,
56890,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-13,2023-Nov-09,FEDEX FRT PRIORITY,
56891,2023-Nov-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-15,2023-Nov-20,Customer Pickup,
56892,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-22,Customer Pickup,1
56893,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Oct-06,UPS GROUND,1
56894,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-15,2023-Oct-17,FEDEX FRT PRIORITY,1
56895,2023-Nov-06,Your order is in stock. Pickup date is confirmed.,2023-Sep-15,2023-Nov-13,FEDEX FRT PRIORITY,
56896,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Oct-04,FEDEX FRT PRIORITY,1
56599,2023-Oct-16,Your order is in stock. Pickup date is confirmed.,2023-Aug-09,2023-Oct-16,Customer Pickup,1
56717,2023-Oct-06,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-25,2023-Oct-13,Dempsey,3
56720,To be confirmed,Your order has been cancelled.,2023-Aug-29,2023-Oct-25,Aeronet Freight,X
56758,2023-Oct-11,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-06,2023-Oct-18,Dempsey,1
56832,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-14,2023-Sep-20,Customer Pickup,
56869,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-13,2023-Oct-26,Customer Pickup,
56870,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-18,FEDEX GROUND,1
56871,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-27,SCHNIDT,1
56897,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-29,Customer Pickup,1
56898,2023-Sep-22,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-20,FEDEX FRT PRIORITY,1
56899,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Oct-20,ALL CONNECT,
56900,2023-Sep-27,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Sep-27,Aeronet Freight,2
56913,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2023-Nov-17,Customer Pickup,
56914,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2024-Jan-10,Customer Pickup,
56915,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-28,Customer Pickup,1
56916,2023-Nov-03,Your order is in stock. Pickup date is confirmed.,2023-Sep-25,2023-Nov-03,Customer Pickup,
56933,2023-Oct-03,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-09,FEDEX FRT PRIORITY,1
56934,2023-Nov-22,Your order is in stock. Pickup date is confirmed.,2023-Sep-20,2023-Nov-29,R&K,
56935,2023-Dec-04,Your order is in stock. Pickup date is confirmed.,2023-Sep-21,2023-Dec-11,FEDEX FRT PRIORITY,
56936,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-21,2023-Oct-12,Dayton Freight,1
56762,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-28,FEDEX FRT PRIORITY,1
56902,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-14,2023-Sep-14,Customer Pickup,X
56903,To be confirmed,,,,FEDEX overnight,1
56917,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-Sep-22,2023-Oct-18,FEDEX FRT PRIORITY,
56918,2023-Oct-03,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Oct-10,FEDEX FRT PRIORITY,1
56919,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Oct-16,Ultimate Freightway,
56920,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Nov-20,Ultimate Freightway,
56766,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-01,2023-Oct-02,Dayton Freight,
56840,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-28,UPS GROUND,1
56905,To be confirmed,Your order has been cancelled.,2023-Sep-20,2023-Oct-20,AERONET,
56906,2023-Oct-18,Your order is in stock. Pickup date is confirmed.,2023-Sep-21,2023-Oct-25,FEDEX FRT PRIORITY,
56907,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-11,2023-Oct-12,FEDEX FRT PRIORITY,1
56908,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-18,2023-Oct-16,XPO LOGISTICS,1
56921,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-21,2023-Sep-20,Customer Pickup,
56922,2023-Oct-03,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-27,FEDEX GROUND,1
56923,2023-Oct-19,Your order is in stock. Pickup date is confirmed.,2023-Sep-19,2023-Oct-19,Customer Pickup,
56924,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-19,2023-Oct-17,Customer Pickup,
56949,2023-Oct-03,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-06,Dempsey,2
56950,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-25,2023-Nov-07,Customer Pickup,
56951,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Sep-28,2023-Oct-26,Dempsey,
56952,2023-Oct-03,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Oct-02,Evans Transport,1
56954,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-25,2023-Oct-25,ECHO GLOBAL LOGISTICS,X
56955,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-25,2023-Oct-27,AERONET,
56956,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Sep-25,2023-Oct-06,Customer Pickup,
56770,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-06,2024-Jan-05,Customer Pickup,
56883,2023-Oct-26,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-18,2023-Nov-02,ECHO LOGISTICS,1
56884,2023-Oct-03,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Oct-05,FEDEX FRT PRIORITY,1
56925,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-19,2023-Oct-02,Customer Pickup,
