BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
228622,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2020-Nov-30,2021-Févr-02,BOURASSA #POLYHYA,
231317,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2021-Juil-26,2021-Août-06,LEGGY TRANSPORT,1
235232,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2021-Déc-21,2021-Déc-24,Dempsey,1
235577,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Janv-11,,Dempsey,1
235862,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Janv-17,2022-Janv-26,Customer Pickup,X
235849,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2023-Févr-15,BOURASSA #POLYHYA,
235850,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Oct-03,BOURASSA #POLYHYA,
235851,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Déc-01,BOURASSA #POLYHYA,
236678,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Août-18,Dempsey,1
236679,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Nov-18,Dempsey,1
236732,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Mars-16,BOURRET,1
237034,2023-Sept-07,Your order is in stock. Ship date is confirmed.,,2023-Sept-07,Customer Pickup,X
238655,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Avr-28,,LABRANCHE,1
238979,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Mai-11,,Dempsey,1
239051,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Mai-13,Dempsey,1
239445,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Janv-06,Customer Pickup,1
240078,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-Juin-21,2023-Sept-25,PROCTERS,3
240182,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Juin-27,2022-Juin-29,Customer Pickup,X
240470,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-Juil-11,2023-Nov-27,PROCTERS,2
240992,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2022-Août-03,2022-Août-10,Customer Pickup,X
242242,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-Sept-22,2023-Oct-20,MGA LOGISTICS,1
242296,2023-Août-08,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2022-Sept-23,2023-Août-08,PUROLATOR,4
250058,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2024-Janv-03,PROCTERS,
250059,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Août-17,BOURRET,
