BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
228622,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",2020-Nov-30,2021-Févr-02,BOURASSA #POLYHYA,
231317,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date d'expédition n'est pas confirmée.,2021-Juil-26,2021-Août-06,LEGGY TRANSPORT,1
235232,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",2021-Déc-21,2021-Déc-24,Dempsey,1
235577,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",2022-Janv-11,,Dempsey,1
235862,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date d'expédition n'est pas confirmée.,2022-Janv-17,2022-Janv-26,Customer Pickup,X
235849,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",,2023-Févr-15,BOURASSA #POLYHYA,
235850,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",,2022-Oct-03,BOURASSA #POLYHYA,
235851,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",,2022-Déc-01,BOURASSA #POLYHYA,
236678,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date d'expédition est confirmée.,,2022-Août-18,Dempsey,1
236679,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date d'expédition est confirmée.,,2022-Nov-18,Dempsey,1
236732,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",,2022-Mars-16,BOURRET,1
237034,2023-Sept-07,Votre commande a été reçu par notre centre de distribution. La date d'expédition est confirmée.,,2023-Sept-07,Customer Pickup,1
