BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
53633,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",2022-Juil-25,2023-Avr-24,Customer Pickup,6
55258,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Févr-28,2023-Oct-24,Customer Pickup,2
55227,2023-Oct-24,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Févr-22,2023-Oct-24,Customer Pickup,2
55228,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",2023-Févr-22,2023-Oct-02,Customer Pickup,1
55229,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",2023-Févr-22,2023-Nov-01,Customer Pickup,1
55828,2023-Déc-11,Votre commande est en stock. La date de ramassage est confirmée.,2023-Mai-10,2023-Déc-11,Customer Pickup,1
55799,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Mai-05,2023-Mai-19,Customer Pickup,2
55970,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Mai-30,2023-Juin-15,FEDEX FRT PRIORITY,1
56090,À confirmer,Votre commande a été annulée.,2023-Juin-08,2023-Nov-02,R&K,1
56174,2023-Nov-06,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Juin-16,2023-Nov-06,Customer Pickup,1
56176,2023-Déc-01,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juin-16,2023-Déc-01,Customer Pickup,1
56234,2023-Oct-09,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,,2023-Oct-09,Customer Pickup,2
56413,2023-Oct-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-20,2023-Oct-30,Customer Pickup,2
56396,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-14,2024-Janv-23,Customer Pickup,1
56421,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Juil-21,2023-Oct-24,OLD DOMINION,2
56401,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Juil-19,2023-Nov-02,Dempsey,1
56627,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Août-11,2023-Oct-31,Dempsey,3
56628,À confirmer,Votre commande a été annulée.,2023-Août-11,2024-Janv-10,Customer Pickup,1
56641,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-14,2023-Déc-14,FEDEX FRT PRIORITY,1
56642,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-14,2024-Févr-01,FEDEX FRT PRIORITY,1
56653,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-21,2023-Sept-06,ALL CONNECT,2
56737,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-30,2023-Oct-16,FEDEX FRT PRIORITY,1
