BL,SHIP_DATE,STATUS
53633,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
54915,2023-08-04,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
55258,2023-08-01,Your order is in stock. Ship / pickup date is confirmed.
55257,2023-08-04,Our distribution centre has advised that your order has not yet been picked up.
55226,2023-09-25,Your order is in stock. Ship / pickup date is confirmed.
55227,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
55228,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
55229,2023-11-01,Your order is not yet in stock. Customer service will advise once product has been received.
55381,2023-08-01,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
55475,2023-08-04,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
55828,2023-10-02,Your order is in stock. Ship / pickup date is confirmed.
55799,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received.
55831,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
55918,2023-08-02,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
55970,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
55950,2023-09-15,Your order is not yet in stock. Customer service will advise once product has been received.
55975,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56011,2023-08-04,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56019,2023-08-02,
56020,2023-09-14,Your order is in stock. Ship / pickup date is confirmed.
56022,2023-08-08,Your order is in stock. Ship / pickup date is confirmed.
56016,2023-08-01,
56103,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
55994,2023-08-01,
56042,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56117,2023-08-18,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
56119,2023-08-04,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56171,2023-08-15,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56173,2023-10-02,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56174,2023-11-06,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.
56156,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received.
56170,2023-09-08,Your order is in stock. Ship / pickup date is confirmed.
56176,2023-12-01,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.
