BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
53633,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-07-25,2023-04-24,Customer Pickup
54915,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-01-20,2023-03-10,Customer Pickup
55258,2023-08-01,Your order is in stock. Pickup date is confirmed.,2023-02-28,2023-08-01,Customer Pickup
55257,2023-08-04,Our distribution centre has advised that your order has not yet been picked up.,2023-02-28,2023-06-01,Customer Pickup
55226,2023-09-25,Your order is in stock. Pickup date is confirmed.,2023-02-22,2023-09-25,Customer Pickup
55227,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-02-22,2023-09-04,Customer Pickup
55228,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-02-22,2023-10-02,Customer Pickup
55229,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-02-22,2023-11-01,Customer Pickup
55381,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-03-20,2023-08-01,Customer Pickup
55475,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-02-21,2023-03-30,FEDEX FRT PRIORITY
55828,2023-10-02,Your order is in stock. Pickup date is confirmed.,2023-05-10,2023-10-02,Customer Pickup
55799,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-05-05,2023-05-19,Customer Pickup
55831,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-10,2023-08-21,Customer Pickup
55918,2023-08-02,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-05-19,2023-05-29,FEDEX FRT PRIORITY
55970,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-05-30,2023-06-15,FEDEX FRT PRIORITY
55950,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-05-24,2023-09-15,Customer Pickup
55975,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-27,2023-08-21,Customer Pickup
56011,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-05,2023-06-09,Dempsey
56019,To be confirmed,,,,
56020,2023-09-14,Your order is in stock. Pickup date is confirmed.,2023-06-05,2023-09-14,Customer Pickup
56022,2023-08-08,Your order is in stock. Pickup date is confirmed.,2023-06-06,2023-06-06,UPS GROUND
56016,To be confirmed,,,,
56103,2023-08-04,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-06-12,2023-06-22,FEDEX FRT PRIORITY
55994,To be confirmed,,,,Customer Pickup
56042,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-08,2023-08-24,FEDEX FRT PRIORITY
56117,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-06-13,2023-08-18,Customer Pickup
56119,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-13,2023-06-27,Customer Pickup
56171,2023-08-15,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-06-16,2023-06-30,FEDEX FRT PRIORITY
56173,2023-10-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-16,2023-10-02,Customer Pickup
56174,To be confirmed,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-06-16,2023-11-06,Customer Pickup
56156,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-15,2023-09-07,FEDEX FRT PRIORITY
56170,2023-09-08,Your order is in stock. Pickup date is confirmed.,2023-06-16,2023-09-08,Customer Pickup
56176,To be confirmed,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-06-16,2023-12-01,Customer Pickup
56177,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-19,2023-09-14,Customer Pickup
56198,2023-08-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-21,2023-09-04,FEDEX FRT PRIORITY
56445,2023-08-15,Your order is in stock. Pickup date is confirmed.,2023-07-19,2023-08-07,Customer Pickup
56447,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-25,2023-08-25,Customer Pickup
56217,2023-08-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-23,2023-08-10,Customer Pickup
56223,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-29,2023-09-28,Customer Pickup
56225,2023-08-25,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-26,2023-07-24,Dempsey
56245,2023-08-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-28,2023-08-29,Customer Pickup
56205,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-20,2023-08-28,FEDEX FRT PRIORITY
56206,2023-08-03,Our distribution centre has advised that your order has not yet been picked up.,2023-06-22,2023-07-25,Customer Pickup
56221,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-26,2023-10-27,Customer Pickup
56248,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-29,2023-08-21,CK WORLDWIDE
56300,2023-09-14,Your order is in stock. Pickup date is confirmed.,2023-07-06,2023-09-21,AERONET
56234,2023-10-09,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-10-09,Customer Pickup
56252,2023-09-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-03,2023-09-25,Dempsey
56353,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-12,2023-08-01,Customer Pickup
56370,2023-09-07,Your order is in stock. Pickup date is confirmed.,2023-07-14,2023-09-14,K CAM International
56371,2023-08-22,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-14,2023-08-29,FEDEX FRT PRIORITY
56143,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-13,2023-08-23,CH ROBINSON
56146,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.,2023-06-13,2023-06-28,Customer Pickup
56237,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-28,2023-09-15,FEDEX FRT PRIORITY
56310,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-07-07,2023-08-28,Customer Pickup
56358,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-07-10,2023-09-05,Dempsey
56372,2023-08-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-18,2023-07-18,Customer Pickup
56380,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-14,2023-07-31,AERONET
56381,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-17,2023-08-01,Customer Pickup
56241,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-23,2023-08-18,Customer Pickup
56312,2023-08-02,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-10,2023-07-14,FEDEX FRT PRIORITY
56313,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-10,2023-07-25,Dempsey
56363,2023-08-04,Your order was shipped / picked up on 2023-08-04. You will receive an invoice shortly.,2023-06-19,2023-07-19,Customer Pickup
56379,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-13,2023-08-28,OLYMPIC
56404,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-07-19,2023-08-25,AERONET
56405,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-07-19,2023-09-05,Customer Pickup
