BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
53633,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Jul-25,2023-Apr-24,Customer Pickup,4
54915,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Jan-20,2023-Mar-10,Customer Pickup,1
55258,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Feb-28,2023-Aug-01,Customer Pickup,2
55257,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Feb-28,2023-Jun-01,Customer Pickup,2
55226,2023-Sep-25,Your order is in stock. Pickup date is confirmed.,2023-Feb-22,2023-Sep-25,Customer Pickup,1
55227,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Feb-22,2023-Sep-04,Customer Pickup,
55228,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Feb-22,2023-Oct-02,Customer Pickup,
55229,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Feb-22,2023-Nov-01,Customer Pickup,
55475,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Feb-21,2023-Mar-30,FEDEX FRT PRIORITY,1
55828,2023-Oct-13,Your order is in stock. Pickup date is confirmed.,2023-May-10,2023-Oct-02,Customer Pickup,1
55799,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-May-05,2023-May-19,Customer Pickup,1
55831,2023-Oct-02,Your order is in stock. Pickup date is confirmed.,2023-May-10,2023-Oct-02,Customer Pickup,3
55918,2023-Aug-02,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-May-19,2023-May-29,FEDEX FRT PRIORITY,1
55970,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-May-30,2023-Jun-15,FEDEX FRT PRIORITY,X
55950,2023-Sep-15,Your order is in stock. Pickup date is confirmed.,2023-May-24,2023-Sep-15,Customer Pickup,1
55975,2023-Oct-02,Your order is in stock. Pickup date is confirmed.,2023-May-27,2023-Oct-02,Customer Pickup,2
56020,2023-Sep-14,Your order is in stock. Pickup date is confirmed.,2023-Jun-05,2023-Sep-14,Customer Pickup,1
56103,2023-Aug-04,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jun-12,2023-Jun-22,FEDEX FRT PRIORITY,1
56173,2023-Oct-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jun-16,2023-Oct-02,Customer Pickup,1
56174,2023-Nov-06,Your order is in stock. Pickup date is confirmed.,2023-Jun-16,2023-Nov-06,Customer Pickup,
56156,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-15,2023-Sep-07,FEDEX FRT PRIORITY,1
56170,2023-Oct-02,Your order is in stock. Pickup date is confirmed.,2023-Jun-16,2023-Oct-02,Customer Pickup,1
56176,2023-Dec-01,Your order is in stock. Pickup date is confirmed.,2023-Jun-16,2023-Dec-01,Customer Pickup,
56177,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-19,2023-Sep-14,Customer Pickup,1
56677,2023-Sep-11,Your order is in stock. Pickup date is confirmed.,2023-Aug-23,2023-Sep-11,Customer Pickup,
56678,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-23,2023-Sep-13,ALL CONNECT,X
56679,2023-Aug-29,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-24,2023-Aug-28,Customer Pickup,1
56680,2023-Sep-07,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-21,2023-Sep-14,FEDEX FRT PRIORITY,1
56445,2023-Aug-15,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-19,2023-Aug-07,Customer Pickup,2
56223,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-29,2023-Sep-28,Customer Pickup,1
56225,2023-Aug-25,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jun-26,2023-Jul-24,Dempsey,2
56245,2023-Aug-29,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jun-28,2023-Aug-29,Customer Pickup,1
56221,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-26,2023-Sep-29,Customer Pickup,1
56300,2023-Sep-14,Your order is in stock. Pickup date is confirmed.,2023-Jul-06,2023-Sep-21,AERONET,1
56234,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Oct-09,Customer Pickup,2
56252,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-03,2023-Sep-25,Dempsey,1
56370,2023-Sep-07,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-14,2023-Sep-14,K CAM International,2
56143,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jun-13,2023-Aug-23,CH ROBINSON,
