BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
53633,À confirmer,"Selon vos instructions, nous avons mis cette commande en attente. Veuillez contacter serviceclientele@dempseycorporation.com si vous souhaitez libérer la commande.",2022-Juil-25,2023-Avr-24,Customer Pickup,4
54915,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Janv-20,2023-Mars-10,Customer Pickup,1
55258,À confirmer,"Notre centre de distribution a informé que votre commande n'a pas encore été récupérée. Veuillez organiser le ramassage selon les instructions envoyées par Service à la clientèle.Si vous n'avez pas reçu votre courriel de confirmation, veuillez contacter serviceclientele@dempseycorporation.com.",2023-Févr-28,2023-Août-01,Customer Pickup,2
55257,À confirmer,"Notre centre de distribution a informé que votre commande n'a pas encore été récupérée. Veuillez organiser le ramassage selon les instructions envoyées par Service à la clientèle.Si vous n'avez pas reçu votre courriel de confirmation, veuillez contacter serviceclientele@dempseycorporation.com.",2023-Févr-28,2023-Juin-01,Customer Pickup,2
55226,2023-Sept-25,Votre commande est en stock. La date de ramassage est confirmée.,2023-Févr-22,2023-Sept-25,Customer Pickup,1
55227,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Févr-22,2023-Sept-04,Customer Pickup,
55228,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Févr-22,2023-Oct-02,Customer Pickup,
55229,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Févr-22,2023-Nov-01,Customer Pickup,
55475,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Févr-21,2023-Mars-30,FEDEX FRT PRIORITY,1
55828,2023-Oct-13,Votre commande est en stock. La date de ramassage est confirmée.,2023-Mai-10,2023-Oct-02,Customer Pickup,1
55799,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Mai-05,2023-Mai-19,Customer Pickup,1
55831,2023-Oct-02,Votre commande est en stock. La date de ramassage est confirmée.,2023-Mai-10,2023-Oct-02,Customer Pickup,3
55918,2023-Août-02,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Mai-19,2023-Mai-29,FEDEX FRT PRIORITY,1
55970,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date de ramassage n'est pas confirmée.,2023-Mai-30,2023-Juin-15,FEDEX FRT PRIORITY,X
55950,2023-Sept-15,Votre commande est en stock. La date de ramassage est confirmée.,2023-Mai-24,2023-Sept-15,Customer Pickup,1
55975,2023-Oct-02,Votre commande est en stock. La date de ramassage est confirmée.,2023-Mai-27,2023-Oct-02,Customer Pickup,2
56020,2023-Sept-14,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juin-05,2023-Sept-14,Customer Pickup,1
56022,2023-Août-08,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juin-06,2023-Juin-06,UPS GROUND,2
