BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
235232,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2021-Dec-21,2021-Dec-24,Dempsey,1
235577,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Jan-11,,Dempsey,1
236732,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Mar-16,BOURRET,1
237034,2023-Dec-13,Your order is in stock. Ship date is confirmed.,,2023-Dec-13,Customer Pickup,1
238979,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-May-11,,Dempsey,1
239051,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-May-13,Dempsey,1
239445,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Jan-06,Customer Pickup,1
240078,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-Jun-21,2023-Sep-25,PROCTERS,3
240182,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Jun-27,2022-Jun-29,Customer Pickup,X
240470,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-Jul-11,2023-Nov-27,PROCTERS,2
242318,To be confirmed,Your order has been cancelled.,2022-Sep-26,2023-Dec-05,PROCTERS,
242242,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2022-Sep-22,2023-Oct-20,MGA LOGISTICS,2
251022,2023-Oct-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-14,2023-Oct-30,SPEEDY TRANSPORT,1
251023,2023-Oct-13,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-04,Dempsey,1
251024,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Nov-03,POM,1
250058,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2024-Jan-03,PROCTERS,1
242171,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-Aug-25,2023-Oct-13,MGA LOGISTICS,1
